alpha-1-b glycoprotein	a1bg
sorting nexin 5 pseudogene 1	snx5p1
sorting nexin 5 pseudogene 2	snx5p2
sorting nexin 6	snx6
sorting nexin 6 pseudogene 1	snx6p1
sorting nexin 7	snx7
sorting nexin 8	snx8
sorting nexin 9	snx9
sorting nexin 10	snx10
sorting nexin 11	snx11
sorting nexin 12	snx12
sorting nexin 13	snx13
sorting nexin 14	snx14
sorting nexin 15	snx15
sorting nexin 16	snx16
sorting nexin 17	snx17
sorting nexin 18	snx18
sorting nexin 18 pseudogene 1, y-linked	snx18p1y
sorting nexin 18 pseudogene 2	snx18p2
sorting nexin 18 pseudogene 3	snx18p3
sorting nexin 18 pseudogene 4	snx18p4
sorting nexin 18 pseudogene 5	snx18p5
sorting nexin 18 pseudogene 7	snx18p7
sorting nexin 18 pseudogene 8	snx18p8
sorting nexin 18 pseudogene 9	snx18p9
sorting nexin 18 pseudogene 10	snx18p10
sorting nexin 18 pseudogene 11	snx18p11
sorting nexin 18 pseudogene 12	snx18p12
sorting nexin 18 pseudogene 13	snx18p13
sorting nexin 18 pseudogene 14	snx18p14
sorting nexin 18 pseudogene 15	snx18p15
sorting nexin 18 pseudogene 16	snx18p16
sorting nexin 18 pseudogene 17	snx18p17
sorting nexin 18 pseudogene 18	snx18p18
sorting nexin 18 pseudogene 19	snx18p19
sorting nexin 18 pseudogene 20	snx18p20
sorting nexin 18 pseudogene 21	snx18p21
sorting nexin 18 pseudogene 22	snx18p22
sorting nexin 18 pseudogene 23	snx18p23
sorting nexin 18 pseudogene 24	snx18p24
sorting nexin 18 pseudogene 25	snx18p25
sorting nexin 18 pseudogene 26	snx18p26
sorting nexin 18 pseudogene 27	snx18p27
sorting nexin 19	snx19
sorting nexin 19 pseudogene 1	snx19p1
sorting nexin 19 pseudogene 2	snx19p2
sorting nexin 19 pseudogene 3	snx19p3
sorting nexin 19 pseudogene 4	snx19p4
sorting nexin 20	snx20
sorting nexin family member 21	snx21
sorting nexin 22	snx22
sorting nexin 24	snx24
sorting nexin 25	snx25
sorting nexin 25 pseudogene 1	snx25p1
sorting nexin family member 27	snx27
sorting nexin 29	snx29
sorting nexin 29 pseudogene 1	snx29p1
sorting nexin 29 pseudogene 2	snx29p2
sorting nexin family member 30	snx30
sorting nexin 31	snx31
sorting nexin 32	snx32
sorting nexin 33	snx33
sorting nexin 33 pseudogene 1	snx33p1
sterol o-acyltransferase 1	soat1
sterol o-acyltransferase 2	soat2
sine oculis binding protein homolog	sobp
suppressor of cytokine signaling 1	socs1
suppressor of cytokine signaling 2	socs2
socs2 antisense rna 1	socs2-as1
suppressor of cytokine signaling 2 pseudogene 1	socs2p1
suppressor of cytokine signaling 2 pseudogene 2	socs2p2
suppressor of cytokine signaling 3	socs3
suppressor of cytokine signaling 4	socs4
suppressor of cytokine signaling 5	socs5
suppressor of cytokine signaling 5 pseudogene 1	socs5p1
suppressor of cytokine signaling 5 pseudogene 2	socs5p2
suppressor of cytokine signaling 5 pseudogene 3	socs5p3
suppressor of cytokine signaling 5 pseudogene 4	socs5p4
suppressor of cytokine signaling 5 pseudogene 5	socs5p5
suppressor of cytokine signaling 6	socs6
suppressor of cytokine signaling 7	socs7
superoxide dismutase 1	sod1
superoxide dismutase 1 pseudogene 1	sod1p1
superoxide dismutase 1 pseudogene 2	sod1p2
superoxide dismutase 1 pseudogene 3	sod1p3
superoxide dismutase 2	sod2
sod2 overlapping transcript 1	sod2-ot1
superoxide dismutase 2 pseudogene 1	sod2p1
superoxide dismutase 3	sod3
suppressor of glucose, autophagy associated 1	soga1
soga family member 3	soga3
spermatogenesis and oogenesis specific basic helix-loop-helix 1	sohlh1
spermatogenesis and oogenesis specific basic helix-loop-helix 2	sohlh2
son dna binding protein	son
son pseudogene 1	sonp1
sorbin and sh3 domain containing 1	sorbs1
sorbin and sh3 domain containing 2	sorbs2
sorbin and sh3 domain containing 3	sorbs3
sortilin related vps10 domain containing receptor 1	sorcs1
sortilin related vps10 domain containing receptor 2	sorcs2
sortilin related vps10 domain containing receptor 3	sorcs3
sorcs3 antisense rna 1	sorcs3-as1
sorbitol dehydrogenase	sord
sorbitol dehydrogenase 2, pseudogene	sord2p
sortilin related receptor 1	sorl1
sortilin 1	sort1
sos ras/rac guanine nucleotide exchange factor 1	sos1
sos1 intronic transcript 1	sos1-it1
sos ras/rho guanine nucleotide exchange factor 2	sos2
sclerostin	sost
sclerostin domain containing 1	sostdc1
sosondowah ankyrin repeat domain family member a	sowaha
sosondowah ankyrin repeat domain family member b	sowahb
sosondowah ankyrin repeat domain family member c	sowahc
sosondowah ankyrin repeat domain family member d	sowahd
sry-box 1	sox1
sox1 overlapping transcript	sox1-ot
sry-box 2	sox2
sox2 overlapping transcript	sox2-ot
sry-box 3	sox3
sry-box 4	sox4
sry-box 5	sox5
sox5 antisense rna 1	sox5-as1
sry-box 5 pseudogene 1	sox5p1
sry-box 6	sox6
sry-box 7	sox7
sry-box 8	sox8
sry-box 9	sox9
sox9 antisense rna 1	sox9-as1
sry-box 10	sox10
sry-box 11	sox11
sry-box 12	sox12
sry-box 13	sox13
sry-box 14	sox14
sry-box 15	sox15
sry-box 17	sox17
sry-box 18	sox18
sry-box 21	sox21
sox21 antisense divergent transcript 1	sox21-as1
sry-box 30	sox30
sry-box 30 pseudogene 1	sox30p1
sp1 transcription factor	sp1
sp2 transcription factor	sp2
sp2 antisense rna 1	sp2-as1
sp3 transcription factor	sp3
sp3 transcription factor pseudogene	sp3p
sp4 transcription factor	sp4
sp5 transcription factor	sp5
sp6 transcription factor	sp6
sp7 transcription factor	sp7
sp8 transcription factor	sp8
sp9 transcription factor	sp9
sp100 nuclear antigen	sp100
sp110 nuclear body protein	sp110
sp140 nuclear body protein	sp140
sp140 nuclear body protein like	sp140l
sperm autoantigenic protein 17	spa17
sperm autoantigenic protein 17 pseudogene 1	spa17p1
small regulatory polypeptide of amino acid response	spaar
sperm acrosome associated 1	spaca1
sperm acrosome associated 3	spaca3
sperm acrosome associated 4	spaca4
sperm acrosome associated 5	spaca5
sperm acrosome associated 5b	spaca5b
sperm acrosome associated 6	spaca6
spaca6p antisense rna	spaca6p-as
sperm acrosome associated 7	spaca7
sperm acrosome associated 9	spaca9
sperm associated antigen 1	spag1
sperm associated antigen 4	spag4
sperm associated antigen 5	spag5
spag5 antisense rna 1	spag5-as1
sperm associated antigen 6	spag6
sperm associated antigen 7	spag7
sperm associated antigen 8	spag8
sperm associated antigen 9	spag9
sperm associated antigen 11a	spag11a
sperm associated antigen 11b	spag11b
sperm associated antigen 16	spag16
sperm associated antigen 17	spag17
sperm adhesion molecule 1	spam1
sperm protein associated with the nucleus, x-linked, family member a1	spanxa1
spanx family member a2	spanxa2
spanxa2 overlapping transcript 1	spanxa2-ot1
spanx family member b1	spanxb1
spanx family member c	spanxc
spanx family member d	spanxd
spanx family member n1	spanxn1
spanx family member n2	spanxn2
spanx family member n3	spanxn3
spanx family member n4	spanxn4
spanx family member n5	spanxn5
secreted protein acidic and cysteine rich	sparc
sparc like 1	sparcl1
spartin	spart
spart antisense rna 1	spart-as1
spastin	spast
spermatogenesis associated 1	spata1
spermatogenesis associated 2	spata2
spermatogenesis associated 2 like	spata2l
spermatogenesis associated 2 pseudogene 1	spata2p1
spermatogenesis associated 3	spata3
spata3 antisense rna 1 (head to head)	spata3-as1
spermatogenesis associated 4	spata4
spermatogenesis associated 5	spata5
spermatogenesis associated 5 like 1	spata5l1
spermatogenesis associated 6	spata6
spermatogenesis associated 6 like	spata6l
spermatogenesis associated 7	spata7
spermatogenesis associated 8	spata8
spata8 antisense rna 1 (head to head)	spata8-as1
spermatogenesis associated 9	spata9
spermatogenesis associated 12	spata12
spermatogenesis associated 13	spata13
spata13 antisense rna 1	spata13-as1
spermatogenesis associated 16	spata16
spermatogenesis associated 17	spata17
spata17 antisense rna 1	spata17-as1
spermatogenesis associated 18	spata18
spermatogenesis associated 19	spata19
spermatogenesis associated 20	spata20
spermatogenesis associated 20 pseudogene 1	spata20p1
spermatogenesis associated 21	spata21
spermatogenesis associated 22	spata22
spermatogenesis associated 24	spata24
spermatogenesis associated 25	spata25
spata31 subfamily a member 1	spata31a1
spata31 subfamily a member 3	spata31a3
spata31 subfamily a member 5	spata31a5
spata31 subfamily a member 6	spata31a6
spata31 subfamily a member 7	spata31a7
spata31 subfamily b member 1, pseudogene	spata31b1p
spata31 subfamily c member 1	spata31c1
spata31 subfamily c member 2	spata31c2
spata31 subfamily d member 1	spata31d1
spata31 subfamily d member 2, pseudogene	spata31d2p
spata31 subfamily d member 3	spata31d3
spata31 subfamily d member 4	spata31d4
spata31 subfamily d member 5, pseudogene	spata31d5p
spata31 subfamily e member 1	spata31e1
spata31 subfamily e member 2, pseudogene	spata31e2p
spata31 subfamily e member 3, pseudogene	spata31e3p
spermatogenesis associated 32	spata32
spermatogenesis associated 33	spata33
spermatogenesis associated 41	spata41
spermatogenesis associated 42	spata42
spermatogenesis associated 45	spata45
spermatogenesis associated 46	spata46
spermatogenesis associated 48	spata48
spermatogenesis and centriole associated 1	spatc1
spermatogenesis and centriole associated 1 like	spatc1l
spermatogenesis associated serine rich 1	spats1
spermatogenesis associated serine rich 2	spats2
spermatogenesis associated serine rich 2 like	spats2l
spc24 component of ndc80 kinetochore complex	spc24
spc25 component of ndc80 kinetochore complex	spc25
signal peptidase complex subunit 1	spcs1
signal peptidase complex subunit 2	spcs2
signal peptidase complex subunit 2 pseudogene 1	spcs2p1
signal peptidase complex subunit 2 pseudogene 2	spcs2p2
signal peptidase complex subunit 2 pseudogene 3	spcs2p3
signal peptidase complex subunit 2 pseudogene 4	spcs2p4
signal peptidase complex subunit 3	spcs3
sam pointed domain containing ets transcription factor	spdef
spindle apparatus coiled-coil protein 1	spdl1
speedy/ringo cell cycle regulator family member a	spdya
speedy/ringo cell cycle regulator family member c	spdyc
speedy/ringo cell cycle regulator family member e1	spdye1
speedy/ringo cell cycle regulator family member e2	spdye2
speedy/ringo cell cycle regulator family member e2b	spdye2b
speedy/ringo cell cycle regulator family member e3	spdye3
speedy/ringo cell cycle regulator family member e4	spdye4
speedy/ringo cell cycle regulator family member e5	spdye5
speedy/ringo cell cycle regulator family member e6	spdye6
speedy/ringo cell cycle regulator family member e7, pseudogene	spdye7p
speedy/ringo cell cycle regulator family member e8, pseudogene	spdye8p
speedy/ringo cell cycle regulator family member e9, pseudogene	spdye9p
speedy/ringo cell cycle regulator family member e10, pseudogene	spdye10p
speedy/ringo cell cycle regulator family member e11	spdye11
speedy/ringo cell cycle regulator family member e12, pseudogene	spdye12p
speedy/ringo cell cycle regulator family member e13, pseudogene	spdye13p
speedy/ringo cell cycle regulator family member e14, pseudogene	spdye14p
speedy/ringo cell cycle regulator family member e15, pseudogene	spdye15p
speedy/ringo cell cycle regulator family member e16	spdye16
speedy/ringo cell cycle regulator family member e17	spdye17
speedy/ringo cell cycle regulator family member e18	spdye18
speedy/ringo cell cycle regulator family member e19, pseudogene	spdye19p
speedy/ringo cell cycle regulator family member e20, pseudogene	spdye20p
speedy/ringo cell cycle regulator family member e21, pseudogene	spdye21p
speedy/ringo cell cycle regulator family member e22, pseudogene	spdye22p
sperm antigen with calponin homology and coiled-coil domains 1	specc1
sperm antigen with calponin homology and coiled-coil domains 1 like	specc1l
specc1l-adora2a readthrough (nmd candidate)	specc1l-adora2a
specc1 pseudogene 1	specc1p1
specc1 pseudogene 2	specc1p2
sperm flagellar 1	spef1
sperm flagellar 2	spef2
striated muscle enriched protein kinase	speg
speg neighbor	spegnb
spermatid maturation 1	spem1
spem family member 2	spem2
spem family member 3	spem3
spen family transcriptional repressor	spen
spermatid associated	spert
sperm equatorial segment protein 1	spesp1
spastic paraplegia 3b	spg3b
spastic paraplegia 5b (autosomal recessive)	spg5b
spg7 matrix aaa peptidase subunit, paraplegin	spg7
spg11 vesicle trafficking associated, spatacsin	spg11
spastic paraplegia 14 (autosomal recessive)	spg14
spastic paraplegia 16 (complicated, x-linked recessive)	spg16
spastic paraplegia 19 (autosomal dominant)	spg19
spg21 abhydrolase domain containing, maspardin	spg21
spastic paraplegia 23 (autosomal recessive)	spg23
spastic paraplegia 24 (autosomal recessive)	spg24
spastic paraplegia 25 (autosomal recessive, with disc herniation)	spg25
spastic paraplegia 27 (autosomal recessive)	spg27
spastic paraplegia 29 (autosomal dominant)	spg29
spastic paraplegia 32 (autosomal recessive)	spg32
spastic paraplegia 34 (autosomal dominant)	spg34
spastic paraplegia 36 (autosomal dominant)	spg36
spastic paraplegia 37 (autosomal dominant)	spg37
spastic paraplegia 38 (autosomal dominant, silver syndrome)	spg38
spastic paraplegia 41 (autosomal dominant)	spg41
spastic paraplegia 45 (autosomal recessive)	spg45
spastic paraplegia 56 (autosomal dominant)	spg56
s-phase response (cyclin related)	sphar
sphingosine kinase 1	sphk1
sphingosine kinase 2	sphk2
sphk1 interactor, akap domain containing	sphkap
spi-1 proto-oncogene	spi1
spi-b transcription factor	spib
spi-c transcription factor	spic
spindle and centriole associated protein 1	spice1
scaffold protein involved in dna repair	spidr
spindlin 1	spin1
spindlin family member 2a	spin2a
spindlin family member 2b	spin2b
spindlin family member 3	spin3
spindlin family member 4	spin4
spin4 antisense rna 1	spin4-as1
spindlin interactor and repressor of chromatin binding	spindoc
serine peptidase inhibitor, kazal type 1	spink1
serine peptidase inhibitor, kazal type 2	spink2
serine peptidase inhibitor, kazal type 4	spink4
serine peptidase inhibitor, kazal type 5	spink5
serine peptidase inhibitor, kazal type 6	spink6
serine peptidase inhibitor, kazal type 7 (putative)	spink7
serine peptidase inhibitor, kazal type 8 (putative)	spink8
serine peptidase inhibitor, kazal type 9	spink9
serine peptidase inhibitor, kazal type 13 (putative)	spink13
serine peptidase inhibitor, kazal type 14 (putative)	spink14
serine peptidase inhibitor, kunitz type 1	spint1
spint1 antisense rna 1	spint1-as1
serine peptidase inhibitor, kunitz type 2	spint2
serine peptidase inhibitor, kunitz type 3	spint3
serine peptidase inhibitor, kunitz type 4	spint4
serine peptidase inhibitor, kunitz type 5, pseudogene	spint5p
spire type actin nucleation factor 1	spire1
spire type actin nucleation factor 2	spire2
sialophorin	spn
sphingolipid transporter 1 (putative)	spns1
sphingolipid transporter 2	spns2
sphingolipid transporter 3 (putative)	spns3
spo11 initiator of meiotic double stranded breaks	spo11
spoc domain containing 1	spocd1
sparc (osteonectin), cwcv and kazal like domains proteoglycan 1	spock1
sparc (osteonectin), cwcv and kazal like domains proteoglycan 2	spock2
sparc (osteonectin), cwcv and kazal like domains proteoglycan 3	spock3
spondin 1	spon1
spon1 antisense rna 1	spon1-as1
spondin 2	spon2
speckle type btb/poz protein	spop
speckle type btb/poz protein like	spopl
spout domain containing methyltransferase 1	spout1
secreted phosphoprotein 1	spp1
secreted phosphoprotein 2	spp2
signal peptide peptidase like 2a	sppl2a
signal peptide peptidase like 2b	sppl2b
signal peptide peptidase like 2c	sppl2c
signal peptide peptidase like 3	sppl3
sepiapterin reductase	spr
sprouty related evh1 domain containing 1	spred1
sprouty related evh1 domain containing 2	spred2
sprouty related evh1 domain containing 3	spred3
shadow of prion protein	sprn
shadow of prion protein pseudogene 1	sprnp1
small proline rich protein 1a	sprr1a
small proline rich protein 1b	sprr1b
small proline rich protein 2a	sprr2a
small proline rich protein 2b	sprr2b
small proline rich protein 2c (pseudogene)	sprr2c
small proline rich protein 2d	sprr2d
small proline rich protein 2e	sprr2e
small proline rich protein 2f	sprr2f
small proline rich protein 2g	sprr2g
small proline rich protein 3	sprr3
small proline rich protein 4	sprr4
small proline rich protein 5	sprr5
sprt-like n-terminal domain	sprtn
sprouty rtk signaling antagonist 1	spry1
sprouty rtk signaling antagonist 2	spry2
sprouty rtk signaling antagonist 3	spry3
sprouty rtk signaling antagonist 4	spry4
spry4 antisense rna 1	spry4-as1
spry4 intronic transcript 1	spry4-it1
spry domain containing 3	spryd3
spry domain containing 4	spryd4
spry domain containing 7	spryd7
spry domain containing 7 pseudogene 1	spryd7p1
spla/ryanodine receptor domain and socs box containing 1	spsb1
spla/ryanodine receptor domain and socs box containing 2	spsb2
spla/ryanodine receptor domain and socs box containing 3	spsb3
spla/ryanodine receptor domain and socs box containing 4	spsb4
spectrin alpha, erythrocytic 1	spta1
spectrin alpha, non-erythrocytic 1	sptan1
spectrin beta, erythrocytic	sptb
spectrin beta, non-erythrocytic 1	sptbn1
spectrin beta, non-erythrocytic 2	sptbn2
spectrin beta, non-erythrocytic 4	sptbn4
spectrin beta, non-erythrocytic 5	sptbn5
serine palmitoyltransferase long chain base subunit 1	sptlc1
serine palmitoyltransferase long chain base subunit 1 pseudogene 1	sptlc1p1
serine palmitoyltransferase long chain base subunit 1 pseudogene 2	sptlc1p2
serine palmitoyltransferase long chain base subunit 1 pseudogene 3	sptlc1p3
serine palmitoyltransferase long chain base subunit 1 pseudogene 4	sptlc1p4
serine palmitoyltransferase long chain base subunit 1 pseudogene 5	sptlc1p5
serine palmitoyltransferase long chain base subunit 2	sptlc2
serine palmitoyltransferase long chain base subunit 3	sptlc3
serine palmitoyltransferase small subunit a	sptssa
serine palmitoyltransferase small subunit b	sptssb
spt2 chromatin protein domain containing 1	spty2d1
