abnormality of body height	abnormality of body height
sudomotor sympathetic dysfunction	abnormal sudomotor regulation
reduced csf 5-methyltetrahydrofolate concentration	reduced cerebrospinal fluid 5-methyltetrahydrofolate concentration
abnormal energy expenditure	abnormal energy expenditure
decreased plasma ferritin	decreased serum ferritin
decreased serum ferritin	decreased serum ferritin
low ferritin level	decreased serum ferritin
reduced serum ferritin	decreased serum ferritin
hypokaluria	decreased urinary potassium
low urine potassium levels	decreased urinary potassium
low urine phosphate levels	hypophosphaturia
flat face	flat face
flat facial profile	flat face
flat facial shape	flat face
flat facies	flat face
anomaly of the malar bones	abnormality of malar bones
deformity of the malar bones	abnormality of malar bones
malar anomaly	abnormality of malar bones
malformation of the malar bones	abnormality of malar bones
cheekbone excess	prominence of the zygomatic bone
hyperplasia of cheekbone	prominence of the zygomatic bone
hyperplasia of zygomatic bone	prominence of the zygomatic bone
malar hypertrophy	prominence of the zygomatic bone
prominence of cheekbone	prominence of the zygomatic bone
pronounced cheekbone	prominence of the zygomatic bone
zygomatic bone excess	prominence of the zygomatic bone
zygomatic hypertrophy	prominence of the zygomatic bone
big midface	hyperplasia of midface
hypertrophy of midface	hyperplasia of midface
large midface	hyperplasia of midface
midface hyperplasia	hyperplasia of midface
midfacial excess	hyperplasia of midface
midfacial prominence	hyperplasia of midface
overgrowth of the midface	hyperplasia of midface
abnormal eye morphology	abnormal eye morphology
abnormality of the globe	abnormal eye morphology
abnormally shaped eye	abnormal eye morphology
abnormal eye physiology	abnormal eye physiology
small lens	microphakia
hemianopsia	hemianopia
fatigue	fatigue
malaise	fatigue
tired	fatigue
tiredness	fatigue
nasal inflammation	rhinitis
permanent flexion of the finger or toe	camptodactyly
absent big toe	absent hallux
agenesis of the halluces	absent hallux
aplasia of the hallux	absent hallux
missing big toe	absent hallux
anal erosion	anal fissure
mandibular hyporeflexia	jaw hyporeflexia
allergy	allergy
seasonal allergy	seasonal allergy
aortic atherosclerosis	aortic atherosclerotic lesion
atherosclerosis of the aorta	aortic atherosclerotic lesion
atherosclerotic changes of aorta	aortic atherosclerotic lesion
plaque build-up in aorta artery	aortic atherosclerotic lesion
bedsore	pressure ulcer
decubitus ulcer	pressure ulcer
pressure sore	pressure ulcer
pressure ulcer	pressure ulcer
abnormal urinary 2-oxoglutarate level	abnormal urine alpha-ketoglutarate concentration
abnormality of urine alpha ketoglutarate concentration	abnormal urine alpha-ketoglutarate concentration
elevated urinary 2-oxoglutarate	increased urine alpha-ketoglutarate concentration
increased urine alpha-ketoglutarate concentration	increased urine alpha-ketoglutarate concentration
decreased urinary 2-oxoglutarate	decreased urine alpha-ketoglutarate concentration
abnormal urine citrate concentration	abnormal urine citrate concentration
abnormal urine citric acid concentration	abnormal urine citrate concentration
decreased urine citrate concentration	hypocitraturia
increased urine citrate concentration	hypercitraturia
scissor gait	scissor gait
scissor walk	scissor gait
scissors gait	scissor gait
red cell aplasia	pure red cell aplasia
premature pubic hair growth	premature pubarche
hutchinson's incisor	notched primary central incisor
hutchinson's sign	notched primary central incisor
hutchinson's teeth	notched primary central incisor
hutchinson-boeck teeth	notched primary central incisor
notched front baby tooth	notched primary central incisor
notched front deciduous tooth	notched primary central incisor
notched front primary tooth	notched primary central incisor
syphilitic primary incisor	notched primary central incisor
abnormal blood gas level	abnormal blood gas level
high blood carbon dioxide level	hypercapnia
hypercarbia	hypercapnia
hypocarbia	hypocapnia
reduced carbon dioxide in the blood	hypocapnia
low blood oxygen level	hypoxemia
meconium staining of amniotic fluid	meconium stained amniotic fluid
meconium-stained amniotic fluid	meconium stained amniotic fluid
absent foreskin	congenital absence of foreskin
aposthia	congenital absence of foreskin
choroid plexus hypertrophy	villous hypertrophy of choroid plexus
diffuse villous hypertrophy of choroid plexus	villous hypertrophy of choroid plexus
colon ulcer	stercoral ulcer
recto-sigmoid colon stercoral ulcer	stercoral ulcer
prominent heel bone	prominent calcaneus
absent/small cerebral white matter	aplasia/hypoplasia of the cerebral white matter
absent/underdeveloped cerebral white matter	aplasia/hypoplasia of the cerebral white matter
paucity of cerebral white matter	cerebral white matter hypoplasia
chronic extreme exhaustion	chronic fatigue
chronic fatigue	chronic fatigue
abnormal social behavior	abnormal social behavior
abnormal social behaviour	abnormal social behavior
abnormal social interactions	abnormal social behavior
delayed social development	delayed social development
non-occlusive coronary artery disease	nonocclusive coronary artery atherosclerosis
non-occlusive coronary artery stenosis	nonocclusive coronary artery atherosclerosis
nonocclusive coronary artery disease	nonocclusive coronary artery atherosclerosis
nonocclusive coronary artery stenosis	nonocclusive coronary artery atherosclerosis
abnormal gallbladder morphology	abnormal gallbladder morphology
abnormal shape of gallbladder	abnormal gallbladder morphology
anomaly of the biliary tract	abnormal biliary tract morphology
sphincter of oddi dysfunction	sphincter of oddi dyskinesia
abnormal shape of brain	abnormality of brain morphology
abnormality of the brain	abnormality of brain morphology
brain degeneration	brain atrophy
brain wasting	brain atrophy
cerebral folate deficiency	low csf 5-methyltetrahydrofolate
chronic constipation	chronic constipation
infrequent bowel movements	chronic constipation
restless legs syndrome	restless legs
willis-ekbom disease	restless legs
wittmaack-ekbom syndrome	restless legs
bilateral wrist contracture	bilateral wrist flexion contracture
unilateral wrist contracture	unilateral wrist flexion contracture
alarm clock headache	hypnic headache
bacteria in urine	bacteriuria
high urine bacteria	bacteriuria
chin spasms	chin myoclonus
geniospasm	chin myoclonus
increased iron concentration in liver	elevated hepatic iron concentration
increased liver iron level	elevated hepatic iron concentration
eyes fixed downward	setting-sun eye phenomenon
setting-sun eye phenomenon	setting-sun eye phenomenon
sun setting eyes	setting-sun eye phenomenon
sunsetting eye	setting-sun eye phenomenon
full lips	thick vermilion border
increased volume of lip	thick vermilion border
increased volume of lip vermillion	thick vermilion border
plump lips	thick vermilion border
prominent lips	thick vermilion border
thick lips	thick vermilion border
eclabium	eclabion
everted lips	eclabion
outward turned lips	eclabion
atrophy of the tongue	tongue atrophy
lingual atrophy	tongue atrophy
lingual wasting	tongue atrophy
wasting of the tongue	tongue atrophy
obstructed carotid artery	carotid artery occlusion
decreased specific antibody in blood	decreased circulating level of specific antibody
specific antibody deficiency	decreased circulating level of specific antibody
shakey voice	vocal tremor
vocal tremor	vocal tremor
adhesion of the temporomandibular joint	temporomandibular joint ankylosis
ankylosis of temporomandibular joint	temporomandibular joint ankylosis
freezing of jaw joint	temporomandibular joint ankylosis
freezing of the temporomandibular joint	temporomandibular joint ankylosis
rigidity of the temporomandibular joint	temporomandibular joint ankylosis
temporomandibular joint fusion	temporomandibular joint ankylosis
jaw joint clicking sound	temporomandibular joint crepitus
jaw joint crepitus	temporomandibular joint crepitus
jaw joint grating sound	temporomandibular joint crepitus
jaw joint noise	temporomandibular joint crepitus
jaw joint popping sound	temporomandibular joint crepitus
jaw joint sounds	temporomandibular joint crepitus
temporomandibular joint clicking sound	temporomandibular joint crepitus
temporomandibular joint grating sound	temporomandibular joint crepitus
temporomandibular joint noise	temporomandibular joint crepitus
temporomandibular joint popping sound	temporomandibular joint crepitus
temporomandibular joint sounds	temporomandibular joint crepitus
developmental venous anomaly	cerebral venous angioma
inflammation of spinal cord	myelitis
inflammation of adipose tissue	panniculitis
inflammation of fat tissue	panniculitis
narrowing of a cerebral artery	cerebral artery stenosis
type b aortic dissection	descending aortic dissection
papillomatous papule	verrucous papule
disorder of pituitary gland	abnormality of the pituitary gland
weakness of orbicularis oculi muscles	weakness of orbicularis oculi muscle
upper limb pain	upper limb pain
leg pain	lower limb pain
lower limb pain	lower limb pain
abnormality of the cerebral arterial circle	abnormal circle of willis morphology
hypoplastic posterior communicating arteries	hypoplastic posterior communicating artery
dilatation of virchow-robin spaces	perivascular spaces
dilated cerebral perivascular spaces	perivascular spaces
dilated virchow-robin spaces	perivascular spaces
absent optic nerve	optic nerve aplasia
aplastic optic nerve	optic nerve aplasia
gray platelets	absence of alpha granules
grey platelets	absence of alpha granules
pain	pain
chronic pain	chronic pain
long-lasting pain	chronic pain
dysaesthesia	dysesthesia
dysesthesias	dysesthesia
abnormality of neurotransmitter metabolism	abnormal synaptic transmission
food intolerance	food intolerance
non-allergic food hypersensitivity	food intolerance
gluten intolerance	gluten intolerance
gluten sensitivity	gluten intolerance
armpit cyst	axillary epidermoid cyst
cephalohaematoma	cephalohematoma
skeletal muscle fatty infiltration	fatty replacement of skeletal muscle
small thumbnail	hypoplastic thumbnail
underdeveloped thumbnail	hypoplastic thumbnail
absent big toe nail	absent nail of hallux
absent nail of big toe	absent nail of hallux
high blood beta-alanine levels	hyperbetaalaninemia
hyperbeta-alaninemia	hyperbetaalaninemia
cellulitis of lower eyelid	lower eyelid edema
fullness of lower eyelid	lower eyelid edema
puffiness of lower eyelid	lower eyelid edema
swelling of lower eyelid	lower eyelid edema
